Industry_type,CSR_commitee,CSR_board_size,Compliance_environmental_laws,EPA_fines,Amount_of_fines,SDG_targets,Issue_green_bonds,Govt_collaboration,Total_carbon_emissions,Direct_carbon_emissions,Indirect_carbon_emissions,Scope3_carbon_emissions,Environmental_scores,Disclosure_scores,Energy_conservation,Water_treatment,Recycling,Biodiversity,Waste_management,Green_innovation,GHG_sales,Net_zero_targets,Disclosure_of_R&D,Climate_change_policy,Renewal_energy,Dow_jones_sustainability_index,FTSE4Good_Index,MSCI_ESG_index,Global_reporting_initiative,Integrated_reporting_framework,Risk_score,Controversy_level,Planning_zero_carbon,ESG_funds
6,1,2,0,0,0.0,2,0,0,173.29,16.57,156.72,127.67,29.75,42.74,1,1,0,0,1,1.0,1.72,1,1,0,0,1,2.0,3,0,0.0,17.54,3,0,1237
1,0,0,1,0,0.0,3,0,0,139.0,104.03,34.97,0.0,64.33,56.63,1,1,0,0,1,0.0,15.46,1,1,1,0,1,0.0,0,1,0.0,19.29,2,0,86
6,0,0,1,0,0.0,3,0,1,0.0,0.0,0.0,0.0,0.91,33.17,1,0,0,0,1,1.0,57.44,0,0,0,0,1,0.0,3,0,0.0,32.9,3,0,380
15,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.42,38.88,1,0,0,0,0,1.0,1.71,0,0,0,0,1,2.0,0,0,0.0,20.03,1,0,160
1,0,0,0,0,0.0,3,0,1,13792.0,13047.0,745.0,20071.0,44.91,62.27,1,1,1,1,1,1.0,295.07,0,0,1,1,0,0.0,3,1,0.0,19.5,2,0,932
5,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,14.71,37.03,0,0,0,0,0,0.0,28.3,0,0,0,0,1,0.0,0,0,1.0,13.37,1,0,126
4,1,3,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,8.37,37.13,1,1,0,1,1,0.0,462.79,1,0,0,0,1,2.0,3,0,0.0,30.05,2,0,680
1,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,14.38,39.75,0,0,1,0,0,1.0,14.5,0,0,0,0,1,0.0,3,0,0.0,0.0,0,0,56
11,1,5,1,0,0.0,3,0,1,4899.0,376.73,4522.26,69.27,24.74,53.49,1,1,0,0,1,1.0,37.49,1,1,1,1,1,0.0,3,1,0.0,18.48,3,0,1111
6,0,0,0,0,0.0,1,0,0,17.26,5.96,11.3,0.0,2.84,36.12,0,0,0,0,0,0.0,9.35,0,0,0,0,1,0.0,3,0,0.0,23.07,2,0,1101
2,0,0,0,0,0.0,3,0,0,233.54,72.53,161.01,41.31,24.25,42.18,1,1,0,0,1,1.0,6.59,1,1,1,1,1,0.0,0,0,0.0,12.89,2,0,1019
1,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,14.38,36.89,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,20
13,1,4,0,0,0.0,3,0,1,65.77,9.14,56.63,55.18,26.16,45.83,1,1,0,0,1,1.0,3.32,1,1,1,1,1,0.0,3,1,0.0,16.07,3,0,1522
1,0,0,0,0,0.0,3,0,0,43800.0,43800.0,0.0,0.0,2.08,30.98,1,0,0,0,0,1.0,9652.77,1,1,0,0,1,0.0,3,0,0.0,34.82,2,0,164
13,0,0,0,0,0.0,3,0,1,19.79,1.36,18.44,6.88,33.22,44.8,1,1,0,0,1,0.0,2.38,1,0,0,0,1,2.0,0,1,0.0,24.86,1,0,286
15,0,0,1,0,0.0,1,0,0,1.37,0.93,0.44,0.0,4.41,27.58,1,0,0,0,1,0.0,0.64,0,0,0,0,1,0.0,3,0,0.0,21.95,1,0,502
1,1,10,0,0,0.0,3,0,0,122.56,38.6,83.96,206.9,37.6,56.57,1,1,1,0,1,1.0,9.52,1,1,1,0,1,2.0,3,1,0.0,14.6,1,0,913
6,1,4,1,0,0.0,3,0,1,2220.0,357.0,1863.0,121.0,30.69,54.78,1,1,1,1,1,0.0,14.81,1,0,1,0,1,2.0,3,1,0.0,18.29,3,0,654
16,1,3,0,0,0.0,3,0,1,20730.0,6650.0,14080.0,0.0,20.81,42.25,1,1,1,0,1,1.0,88.86,1,1,1,1,1,0.0,3,1,0.0,24.63,4,0,621
10,0,0,0,0,0.0,3,0,0,1876.57,843.28,1033.3,0.0,29.51,51.62,1,1,1,1,1,1.0,20.81,1,0,1,0,1,0.0,3,1,0.0,14.88,2,0,1164
1,0,0,0,0,0.0,3,0,0,15934.8,15690.0,244.83,11009.3,56.63,68.86,1,1,0,1,1,1.0,1176.95,0,0,1,1,1,2.0,3,1,0.0,16.73,2,0,1054
16,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,32.12,0,0,0,0,0,0.0,5.65,0,0,0,0,1,0.0,3,0,0.0,29.2,2,0,369
4,0,0,1,0,0.0,3,0,0,33334.0,30206.0,0.0,26600.0,64.63,64.07,1,1,0,1,1,0.0,3031.28,1,1,1,0,1,0.0,3,0,0.0,27.52,1,0,301
13,1,6,0,0,0.0,3,1,1,934.35,85.83,848.52,3949.51,58.77,62.11,1,1,0,0,1,1.0,10.72,0,0,1,1,1,0.0,3,1,0.0,32.84,5,0,530
17,0,0,0,0,0.0,3,0,0,59.12,34.8,24.31,0.0,26.06,47.13,1,0,0,0,1,1.0,4.89,0,0,0,0,1,2.0,0,1,0.0,22.15,0,0,117
12,0,0,1,0,0.0,3,0,0,1130.79,50.19,1080.6,11.33,28.45,49.85,1,0,0,0,1,0.0,56.87,0,1,1,0,1,0.0,3,0,0.0,11.43,1,0,717
7,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,31.86,26.22,44.06,1,1,0,0,1,0.0,27.32,0,0,0,0,1,0.0,3,0,0.0,23.25,1,0,574
8,0,0,1,0,0.0,3,1,1,8566.74,5963.84,2602.9,0.0,53.46,60.61,1,1,1,1,1,0.0,645.43,0,0,1,0,1,0.0,3,1,0.0,20.68,1,0,663
8,1,4,1,0,0.0,1,0,0,1330.0,560.0,770.0,0.0,63.67,67.27,1,1,0,1,1,1.0,107.36,0,1,1,0,1,2.0,3,1,0.0,17.56,2,0,786
16,0,0,0,0,0.0,3,0,1,832.63,241.23,591.41,72300.0,41.95,53.16,1,1,0,0,1,1.0,32.71,1,1,1,0,1,0.0,3,1,0.0,15.8,2,0,576
3,1,5,1,0,0.0,1,0,0,0.0,12240.0,0.0,0.0,20.14,51.19,1,0,0,1,0,0.0,1320.91,1,0,0,0,0,0.0,3,0,0.0,23.5,2,0,674
16,0,0,0,0,0.0,3,0,0,105.18,14.58,90.6,0.0,12.02,33.91,1,0,1,0,1,0.0,15.15,0,0,0,0,1,0.0,0,0,0.0,11.63,2,0,222
4,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.33,32.52,0,0,0,0,0,0.0,4.66,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,92
4,1,5,0,1,14949.0,3,0,0,48347.5,47194.4,1153.07,9379.24,52.55,61.44,1,1,0,1,1,1.0,3524.73,1,0,1,1,1,0.0,3,1,0.0,23.7,2,0,373
1,1,3,0,0,0.0,1,0,0,154.66,92.08,62.58,180.59,67.86,63.14,1,1,1,0,1,0.0,15.14,1,0,1,1,1,0.0,0,1,0.0,16.89,2,0,159
18,0,0,0,0,0.0,3,0,0,2101.56,1861.54,240.02,921.83,20.72,36.71,0,0,0,0,0,0.0,132.85,1,0,0,0,1,0.0,0,1,0.0,25.74,3,0,135
5,0,0,0,0,0.0,3,0,1,458.74,107.3,351.44,9271.49,45.79,55.1,1,1,1,0,1,1.0,27.13,1,1,1,0,1,2.0,3,1,0.0,20.55,2,0,608
5,0,0,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,16.79,41.5,1,1,1,0,1,1.0,277.02,1,1,0,0,1,0.0,3,0,0.0,20.21,2,0,566
8,0,0,0,0,0.0,1,0,0,83.94,0.0,0.0,0.0,16.97,40.32,1,1,0,1,1,0.0,7.66,0,1,0,0,1,0.0,3,0,0.0,27.3,2,0,569
6,1,4,1,0,0.0,1,0,0,266.83,73.39,193.43,0.0,31.62,45.75,1,1,0,0,1,0.0,45.23,0,0,0,0,1,0.0,3,0,0.0,18.47,1,0,1118
1,0,0,1,0,0.0,3,0,1,6650.0,4790.0,1860.0,9635.0,54.55,61.68,1,1,1,1,1,1.0,152.22,1,0,1,1,1,2.0,3,1,0.0,33.61,3,0,844
6,0,0,1,0,0.0,3,0,1,1031.0,525.0,506.0,12412.0,74.78,74.19,1,1,1,1,1,1.0,27.64,0,1,1,0,1,2.0,3,0,0.0,24.98,3,1,968
6,1,6,0,0,0.0,3,0,1,630.0,311.0,319.0,0.0,38.27,60.54,1,1,0,0,1,0.0,14.65,0,1,1,1,1,2.0,3,0,0.0,27.84,3,0,1124
1,0,0,1,0,0.0,3,0,0,52.37,45.83,6.54,0.0,27.06,48.79,1,1,0,1,1,1.0,7.03,0,0,1,0,1,0.0,0,1,0.0,0.0,0,0,90
1,0,0,0,0,0.0,6,0,0,0.0,0.0,0.0,0.0,14.38,37.8,0,0,0,0,0,0.0,3.12,1,0,0,0,1,0.0,3,0,2.0,18.94,4,0,706
12,0,0,0,0,0.0,3,0,0,70.99,12.12,58.87,514.04,65.09,67.08,1,0,0,0,1,1.0,4.78,0,1,1,1,1,2.0,3,1,0.0,12.46,1,0,1448
19,1,4,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,5.26,36.06,1,0,0,1,1,0.0,31.95,0,1,1,0,1,0.0,3,0,0.0,12.97,2,0,577
9,0,0,1,0,0.0,1,0,0,45.26,2.8,42.46,920.59,55.78,58.96,1,1,1,0,1,1.0,3.12,0,1,1,0,1,0.0,3,1,2.0,20.09,1,0,1003
9,0,0,0,0,0.0,3,0,1,178.08,21.66,156.42,0.0,19.96,40.54,1,1,0,0,1,1.0,6.55,1,1,1,0,1,0.0,0,0,0.0,26.19,2,0,169
4,1,5,1,0,0.0,3,0,1,54514.0,54154.0,360.0,10894.0,55.6,63.85,1,1,0,1,1,0.0,5309.13,1,0,0,0,1,0.0,3,1,0.0,34.15,2,0,325
15,1,3,0,0,0.0,3,0,0,17.09,3.2,13.89,0.0,18.45,48.1,1,0,0,0,1,1.0,0.67,1,0,0,0,1,2.0,3,1,0.0,17.3,2,0,776
9,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,14.71,37.57,0,0,0,0,0,0.0,16.5,0,0,0,0,1,0.0,0,0,2.0,20.45,2,0,315
3,1,4,1,0,0.0,3,0,1,27300.0,17300.0,10000.0,5220.1,63.46,72.85,1,1,1,1,1,0.0,2789.28,0,0,1,0,1,2.0,3,1,0.0,10.81,1,0,661
5,0,0,0,0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,60.66,0,0,0,0,1,0.0,3,0,0.0,29.74,3,0,52
8,1,5,1,0,0.0,3,0,1,25200.0,17900.0,7300.0,38023.8,77.26,70.33,1,1,0,1,1,0.0,2112.6,1,0,1,0,1,2.0,3,1,0.0,24.78,3,0,254
6,0,0,1,0,0.0,3,0,0,13.84,8.48,5.36,0.0,38.48,46.55,0,0,0,0,0,1.0,0.0,0,0,0,0,1,0.0,0,0,2.0,0.0,0,0,68
15,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,14.38,38.3,0,0,0,0,0,0.0,4.74,0,0,0,0,1,0.0,3,0,0.0,21.71,1,0,380
15,0,0,0,0,0.0,3,0,0,128.85,45.97,82.89,46.28,34.25,55.76,1,1,0,0,1,1.0,2.29,0,0,1,0,1,0.0,3,1,0.0,19.22,2,0,848
13,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,7.07,33.61,0,0,0,0,0,0.0,19.16,1,0,0,0,1,2.0,3,1,0.0,22.23,2,0,757
12,0,0,0,0,0.0,0,0,1,4408.21,63.52,4344.69,14279.5,41.29,58.69,1,1,1,1,1,1.0,30.27,1,0,1,1,1,0.0,3,0,0.0,24.14,4,1,1490
7,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,27.78,0,0,0,0,0,0.0,17.41,0,0,0,0,1,0.0,0,0,2.0,22.37,2,0,116
5,1,6,1,0,0.0,3,0,0,332.26,162.14,170.12,1921.57,58.44,63.59,1,1,0,1,1,0.0,16.46,0,1,1,0,1,0.0,3,1,0.0,23.99,2,0,270
11,0,0,0,0,0.0,3,0,1,9690.0,4980.0,4710.0,34710.0,20.21,47.42,1,1,1,1,1,1.0,144.93,1,1,1,1,1,0.0,3,0,0.0,30.28,3,1,1314
4,1,7,1,0,0.0,3,0,0,29662.6,29588.0,74.62,1050.59,41.14,54.04,1,1,0,1,1,0.0,5213.11,1,1,0,0,1,0.0,3,0,0.0,29.44,2,0,272
18,1,5,0,1,4800.0,3,0,1,40630.0,40276.0,354.0,24781.0,61.49,62.17,1,1,0,0,1,1.0,1145.27,1,1,1,1,1,2.0,0,1,0.0,29.1,2,0,194
16,1,6,0,0,0.0,1,0,0,91100.7,75361.2,15739.4,6124.29,56.33,65.23,1,1,0,1,1,1.0,3977.78,1,0,1,1,1,0.0,3,1,0.0,25.81,2,0,339
1,1,4,0,0,0.0,3,0,1,136.73,23.98,112.75,47.29,46.03,60.72,1,1,1,0,1,1.0,2.65,1,1,1,1,1,2.0,3,1,0.0,18.38,2,0,1091
13,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,31.45,0,0,0,0,0,0.0,4.35,0,0,0,0,1,0.0,3,0,0.0,29.09,1,0,331
15,1,4,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,15.8,38.22,1,0,0,0,0,0.0,2.04,1,1,1,0,0,0.0,3,0,0.0,25.32,2,0,663
13,0,0,0,0,0.0,3,0,0,2397.93,619.26,1778.68,0.0,39.5,49.74,1,1,0,0,0,0.0,114.63,0,0,0,0,1,2.0,3,1,0.0,10.94,0,0,1086
13,1,4,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,1.24,33.85,1,0,0,0,1,1.0,1.4,0,0,1,0,1,0.0,3,0,0.0,22.61,2,0,839
14,1,3,1,0,0.0,3,0,1,127.57,37.48,90.09,20.88,32.17,54.73,0,0,0,0,0,0.0,0.67,0,1,0,1,1,0.0,3,1,0.0,12.32,3,0,751
6,1,6,0,0,0.0,3,0,1,0.0,103.1,0.0,2855.4,47.03,62.04,1,1,1,0,1,1.0,13.1,1,0,0,0,1,2.0,3,0,0.0,22.04,3,0,1224
11,1,3,0,0,0.0,3,0,0,323.17,38.28,284.89,0.0,39.14,46.35,1,1,1,0,1,0.0,41.96,0,0,0,0,1,0.0,3,1,0.0,21.58,2,0,526
12,0,0,0,0,0.0,1,0,0,131.57,0.0,0.0,4.58,35.16,44.94,1,1,1,0,0,0.0,56.84,1,0,1,1,1,0.0,3,0,0.0,23.78,0,0,828
5,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,31.06,0,0,0,0,0,0.0,53.91,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,76
6,1,4,1,0,0.0,3,0,1,115.12,11.15,103.97,116.32,31.47,51.05,1,1,0,0,1,1.0,0.73,0,0,0,0,1,2.0,3,1,0.0,11.48,2,0,1067
12,0,0,1,0,0.0,3,1,1,831.09,54.59,776.5,25070.5,46.33,52.74,1,1,1,1,1,1.0,3.6,1,1,1,1,1,0.0,3,0,0.0,16.41,3,0,1383
8,1,5,0,0,0.0,3,0,0,152.0,38.5,113.5,35.85,41.98,60.46,1,1,1,0,1,0.0,9.96,0,1,0,0,1,0.0,3,1,0.0,11.56,1,0,1221
5,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,16.46,38.28,1,1,0,1,1,0.0,36.94,0,1,0,0,1,0.0,3,0,0.0,26.47,2,0,325
5,0,0,0,0,0.0,3,0,0,17363.0,14523.0,2840.0,0.0,39.08,57.05,1,1,0,1,1,0.0,221.02,0,1,1,0,1,0.0,3,1,0.0,36.4,3,0,610
17,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,2.08,34.56,1,1,0,0,1,1.0,34.37,0,0,0,0,1,0.0,3,0,0.0,9.94,1,0,390
15,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.33,32.18,0,0,0,0,0,0.0,8.16,0,0,0,0,1,0.0,3,0,0.0,21.75,2,0,646
19,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,29.23,0,0,0,0,0,0.0,11.28,0,0,0,0,1,0.0,0,0,2.0,0.0,0,0,116
15,0,0,0,0,0.0,3,0,0,28.37,0.95,27.42,11.67,19.87,40.29,1,1,0,0,1,0.0,1.94,0,0,1,0,1,0.0,3,0,0.0,24.59,3,0,546
11,1,5,0,0,0.0,3,0,1,7681.86,1019.7,6662.16,6765.11,61.91,71.65,1,1,1,0,1,1.0,45.5,1,1,1,1,1,0.0,3,1,0.0,22.07,3,0,829
1,1,4,1,0,0.0,3,0,0,410.67,114.99,295.68,0.0,46.27,56.08,1,1,0,1,1,0.0,56.23,1,1,1,0,1,0.0,0,0,0.0,16.95,3,0,179
1,0,0,0,0,0.0,1,0,0,112.03,15.11,96.92,194.95,6.58,37.94,1,0,0,0,1,1.0,8.94,1,0,0,0,1,0.0,3,0,0.0,13.97,1,0,1050
19,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,32.58,0,0,0,0,0,0.0,10.06,0,0,0,0,1,0.0,0,0,1.0,13.0,2,0,112
19,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,14.71,37.38,0,0,0,0,0,0.0,18.55,0,0,0,0,1,0.0,3,0,0.0,11.34,2,0,659
7,1,5,1,0,0.0,1,0,1,832.96,213.07,619.9,3056.19,40.2,53.76,1,1,1,0,1,0.0,51.42,0,0,0,0,1,0.0,3,0,2.0,15.35,1,0,557
19,0,0,1,0,0.0,0,0,0,6872.41,6827.37,45.04,0.0,20.14,44.61,1,1,0,1,1,1.0,1085.79,0,1,0,0,1,0.0,0,1,0.0,20.08,2,0,109
16,0,0,1,0,0.0,1,0,0,59.64,5.23,54.41,0.0,22.77,40.81,1,1,0,0,1,0.0,3.08,0,0,1,0,1,2.0,0,1,0.0,10.2,1,0,140
1,1,5,1,0,0.0,3,0,0,635.62,353.3,282.32,401.64,34.76,53.21,1,1,0,1,1,0.0,36.72,1,0,1,0,1,0.0,3,1,1.0,21.13,1,1,686
8,0,0,0,0,0.0,3,0,1,1354.59,439.59,914.99,8293.58,47.93,62.96,1,1,1,0,1,0.0,111.04,1,1,1,0,1,0.0,3,1,0.0,10.81,2,0,874
13,1,7,1,1,1814.0,3,0,0,876.31,85.14,791.17,4819.11,73.39,71.91,1,1,0,1,1,1.0,8.27,1,1,1,1,1,0.0,3,1,0.0,27.15,3,0,955
13,1,6,0,0,0.0,3,1,1,150.16,8.01,142.15,17.19,54.15,63.37,1,1,0,0,1,1.0,6.99,0,0,1,0,1,2.0,3,1,0.0,21.48,3,0,920
6,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,17.64,38.76,1,1,1,1,1,1.0,27.38,0,0,1,0,1,0.0,3,0,2.0,15.74,2,0,451
6,0,0,0,1,79500.0,3,0,1,621.0,307.0,314.0,4610.0,62.52,68.39,1,1,1,1,1,1.0,66.6,1,0,1,0,1,2.0,3,1,0.0,23.74,3,0,810
1,0,0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,14.38,38.66,0,0,0,0,0,0.0,14.79,0,0,0,0,1,0.0,0,0,2.0,0.0,0,0,74
7,0,0,0,0,0.0,3,0,0,219.41,98.25,121.16,2173.67,44.04,559.2,1,1,1,0,1,0.0,29.06,1,0,1,1,1,2.0,3,1,0.0,26.74,3,0,917
16,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,16.46,38.02,1,1,1,0,1,0.0,24.17,1,1,0,0,1,0.0,3,1,0.0,0.0,0,0,79
15,0,0,1,0,0.0,3,0,1,0.0,0.0,0.0,0.0,0.0,30.79,0,0,0,0,0,0.0,250.68,0,0,0,0,1,0.0,3,0,1.0,16.02,1,0,0
8,0,0,1,0,0.0,1,0,0,1677.0,237.0,1440.0,5492.4,56.93,58.76,1,1,0,0,1,0.0,176.8,1,1,0,0,1,0.0,0,0,0.0,17.2,1,0,86
16,1,4,0,0,0.0,3,0,0,501.35,219.64,281.72,2458.57,45.97,59.18,1,1,1,0,1,0.0,12.08,1,1,1,1,1,2.0,3,1,0.0,14.26,2,0,954
16,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,5.16,35.8,0,0,0,0,0,0.0,45.81,0,0,0,0,1,0.0,0,0,2.0,0.0,0,0,93
12,1,4,0,0,0.0,3,0,1,108.62,68.45,40.17,436.27,54.12,61.88,1,1,1,0,1,1.0,10.45,1,1,1,1,1,2.0,3,1,0.0,21.05,3,0,1041
17,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,41.87,0,0,0,0,1,0.0,0,0,0.0,30.23,2,0,134
13,0,0,0,0,0.0,3,1,0,26.2,4.81,21.39,55.63,23.01,43.92,1,0,0,0,1,1.0,1.48,0,1,0,0,1,0.0,3,0,0.0,20.57,2,0,977
13,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,16.36,0,0,0,0,0,0.0,0.78,0,0,0,0,1,0.0,3,0,0.0,25.7,2,0,489
1,1,3,0,0,0.0,3,1,0,0.0,0.0,0.0,0.0,16.46,39.22,1,1,0,0,1,1.0,1.6,1,0,0,0,1,0.0,3,0,0.0,18.77,1,1,680
18,0,0,0,0,0.0,3,0,1,1116.0,224.0,892.0,0.0,23.32,43.86,1,1,0,1,1,1.0,25.86,1,0,1,0,1,0.0,3,0,0.0,34.68,4,0,246
8,0,0,1,0,0.0,3,0,0,270.49,109.9,160.59,0.0,24.71,41.15,1,0,0,1,1,0.0,56.97,0,0,1,0,1,0.0,0,0,2.0,0.0,0,0,145
1,0,0,0,0,0.0,3,0,0,51.33,3.37,47.96,0.0,6.31,32.54,1,1,0,0,1,0.0,0.15,1,0,0,0,1,0.0,3,0,0.0,22.33,3,0,957
12,0,0,0,0,0.0,3,0,0,0.0,0.0,15.56,95.5,3.65,36.06,1,0,0,0,1,1.0,3.09,1,1,0,0,1,0.0,3,0,0.0,16.49,2,0,370
19,1,3,0,0,0.0,3,0,0,350.02,65.77,284.25,0.0,27.3,49.24,1,1,0,1,1,1.0,69.32,1,1,0,0,1,0.0,3,0,0.0,13.44,2,0,676
7,0,0,0,0,0.0,3,0,0,85.13,31.26,53.87,0.0,52.94,61.3,1,1,1,0,1,1.0,5.18,1,0,1,1,1,2.0,3,1,0.0,26.33,2,0,758
13,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,31.95,0,0,0,0,0,0.0,7.03,0,0,0,0,1,0.0,0,0,2.0,21.71,0,0,136
6,0,0,0,0,0.0,3,0,1,372.0,235.0,137.0,59.0,37.12,54.49,1,1,1,1,1,1.0,7.49,1,0,0,0,1,2.0,3,0,0.0,22.83,2,0,1166
12,1,5,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,14.38,38.3,0,0,0,0,0,0.0,12.65,0,0,0,0,1,0.0,3,0,0.0,22.41,3,0,786
7,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,32.65,0,0,0,0,0,0.0,8.98,0,1,0,0,1,0.0,0,0,2.0,31.6,1,0,169
2,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,32.54,0,0,0,0,0,0.0,21.53,0,0,1,0,1,0.0,3,0,0.0,16.22,2,0,495
18,0,0,1,0,0.0,1,0,0,34.22,2.83,31.39,0.0,24.61,49.47,0,0,0,0,0,0.0,1.65,0,0,0,0,1,0.0,3,0,0.0,20.17,1,0,749
12,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,31.58,0,0,0,0,0,0.0,16.16,0,0,0,0,1,0.0,0,0,0.0,16.76,2,0,65
5,0,0,0,1,4450.0,3,0,0,693.88,443.19,250.69,7.26,49.62,60.99,1,1,1,1,1,1.0,96.58,0,0,1,0,1,2.0,3,1,0.0,22.56,2,0,700
19,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.33,31.49,0,0,0,0,0,0.0,31.99,0,0,0,0,1,0.0,0,0,2.0,0.0,0,0,74
13,1,4,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,27.06,48.69,1,1,0,1,1,1.0,4.75,0,0,1,0,1,2.0,3,1,0.0,22.62,4,0,663
6,0,0,0,0,0.0,3,0,0,512.0,177.0,335.0,23.0,28.03,55.0,1,1,1,0,1,1.0,4.19,0,1,0,0,1,0.0,3,0,0.0,12.28,3,0,763
19,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,2.08,37.44,1,1,0,0,1,1.0,6.28,1,0,0,0,1,0.0,3,0,1.0,11.97,1,0,545
19,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,31.19,0,0,0,0,0,0.0,6.61,0,0,0,0,1,0.0,0,0,0.0,13.09,2,0,311
5,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.33,31.98,0,0,0,0,0,0.0,60.47,0,0,0,0,1,0.0,0,0,2.0,29.76,2,0,72
9,1,5,0,0,0.0,3,0,0,2250.0,930.0,1320.0,0.0,35.28,57.59,1,1,1,0,1,1.0,36.74,0,1,1,1,1,2.0,3,1,0.0,34.18,4,0,877
1,0,0,1,0,0.0,3,0,0,70.51,46.07,24.44,19.98,24.89,60.69,1,1,0,0,1,1.0,3.63,0,1,1,0,1,2.0,3,1,0.0,6.99,1,0,934
12,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,2.87,30.69,1,0,1,0,1,0.0,6.16,1,0,0,0,1,0.0,3,0,0.0,9.14,0,0,577
8,1,4,1,0,0.0,3,0,1,2847.4,1812.9,1014.5,0.0,45.09,56.27,1,1,1,0,1,1.0,564.08,0,0,0,0,1,2.0,3,0,2.0,29.27,2,0,484
6,0,0,1,0,0.0,3,0,1,0.0,0.0,0.0,0.0,0.82,34.42,0,0,0,0,1,1.0,1.32,0,0,0,0,1,0.0,3,0,0.0,20.83,2,0,852
4,0,0,1,0,0.0,3,0,1,0.0,6150.18,0.0,30466.9,28.51,48.67,1,1,0,1,1,0.0,1023.72,1,0,1,0,1,0.0,3,1,0.0,25.56,2,0,345
12,0,0,1,0,0.0,3,0,1,150.97,8.46,142.5,880.68,14.53,42.3,0,0,0,0,0,0.0,26.69,0,0,0,0,1,0.0,0,0,2.0,21.38,2,0,595
13,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.76,31.98,1,0,0,0,0,1.0,7.53,0,0,0,0,1,0.0,3,0,2.0,24.01,2,0,868
11,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,31.75,0,0,0,0,0,0.0,32.66,1,0,0,0,1,0.0,3,0,0.0,26.53,2,0,627
4,1,4,1,0,0.0,0,0,0,4586.27,4555.26,31.01,0.0,11.78,49.01,0,0,0,0,0,0.0,699.28,0,0,0,0,1,0.0,3,0,2.0,23.67,2,0,614
4,1,4,1,1,6400000.0,3,0,1,71000.0,66000.0,5000.0,400000.0,43.64,61.07,1,1,0,1,0,0.0,446.51,1,0,1,0,1,2.0,3,0,0.0,37.61,3,0,535
5,0,0,1,0,0.0,3,0,0,239.34,108.91,130.43,0.0,23.35,51.48,1,1,1,0,1,1.0,39.82,0,1,1,0,1,0.0,3,1,0.0,24.19,2,0,599
