ESG_funds,Renewal_energy,Planning_zero_carbon,SDG_targets,Direct_carbon_emissions,Total_carbon_emissions,Recycling,Disclosure_of_R&D,Indirect_carbon_emissions,CSR_commitee,Biodiversity,Issue_green_bonds,Climate_change_policy,Disclosure_scores,Dow_jones_sustainability_index,Scope3_carbon_emissions,MSCI_ESG_index,GHG_sales,Govt_collaboration,Water_treatment,Energy_conservation,Environmental_scores,CSR_board_size,Waste_management,Controversy_level,Net_zero_targets,Risk_score
577,0,0,3,0.0,0.0,1,0,0.0,0,0,0,0,30.69,1,0.0,3,6.16,0,0,1,2.87,0,1,0,1,9.14
484,0,0,3,1812.9,2847.4,1,0,1014.5,1,0,0,0,56.27,1,0.0,3,564.08,1,1,1,45.09,4,1,2,0,29.27
852,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,34.42,1,0.0,3,1.32,1,0,0,0.82,0,1,2,0,20.83
345,0,0,3,6150.18,0.0,0,0,0.0,0,1,0,1,48.67,1,30466.9,3,1023.72,1,1,1,28.51,0,1,2,1,25.56
595,0,0,3,8.46,150.97,0,0,142.5,0,0,0,0,42.3,1,880.68,0,26.69,1,0,0,14.53,0,0,2,0,21.38
868,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.98,1,0.0,3,7.53,0,0,1,0.76,0,0,2,0,24.01
627,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.75,1,0.0,3,32.66,0,0,0,0.0,0,0,2,1,26.53
614,0,0,0,4555.26,4586.27,0,0,31.01,1,0,0,0,49.01,1,0.0,3,699.28,0,0,0,11.78,4,0,2,0,23.67
535,0,0,3,66000.0,71000.0,0,0,5000.0,1,1,0,1,61.07,1,400000.0,3,446.51,1,1,1,43.64,4,0,3,1,37.61
599,0,0,3,108.91,239.34,1,1,130.43,0,0,0,1,51.48,1,0.0,3,39.82,0,1,1,23.35,0,1,2,0,24.19
43,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,40.07,0,0.0,0,34.2,0,0,0,14.38,0,0,0,0,0.0
930,0,0,3,10.96,69.95,0,1,58.99,1,0,0,0,59.72,1,21.37,3,1.39,1,1,1,38.69,6,1,2,1,14.4
509,0,0,3,17.34,32.5,0,0,15.16,0,0,0,0,35.57,1,0.0,3,3.04,0,1,1,5.26,0,1,1,0,25.62
634,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,40.95,1,0.0,3,70.83,0,0,0,14.38,0,1,2,1,18.81
1391,1,0,3,43.88,712.22,1,1,668.34,0,1,0,1,67.98,1,39520.6,3,14.59,1,1,1,66.99,0,1,2,1,12.07
904,1,0,3,22.31,657.65,0,0,635.34,1,1,1,1,62.0,1,149.85,3,7.49,1,1,1,42.62,5,1,4,1,27.1
686,0,0,3,0.0,58.56,0,0,0.0,0,0,0,0,37.17,1,0.0,3,6.68,0,0,0,0.76,0,0,2,0,22.33
808,0,0,3,73.0,272.0,1,0,199.0,1,1,0,0,60.02,1,306.0,3,45.62,0,1,1,42.52,5,1,2,0,21.08
347,1,0,1,12743.0,19162.0,0,0,6419.0,0,1,0,1,53.84,1,15944.1,3,1964.23,0,1,1,40.47,0,1,2,1,21.29
1121,0,0,3,707.15,1508.07,1,1,800.92,1,1,0,1,62.37,1,55127.6,3,45.57,0,1,1,59.14,4,1,3,1,22.56
779,0,0,1,0.0,0.0,0,0,0.0,1,0,0,1,40.32,1,0.0,3,6.9,1,1,1,16.79,7,1,2,1,14.38
1152,0,1,3,196.33,607.06,1,1,410.73,0,1,0,1,73.09,1,51201.7,3,38.46,0,1,1,57.38,0,1,3,1,22.12
950,0,0,2,0.0,0.0,0,0,0.0,0,0,0,0,46.12,1,0.0,3,20.96,0,0,1,15.61,0,1,2,1,24.76
113,0,0,3,780.19,2132.77,0,1,1352.57,0,0,0,1,52.15,1,0.0,0,451.71,0,1,1,45.91,0,1,0,0,0.0
99,0,0,3,87.99,224.32,1,0,136.34,0,1,0,1,50.59,1,0.0,0,23.51,0,1,1,41.2,0,1,0,0,14.76
66,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,41.4,1,0.0,0,42.67,0,1,1,16.46,0,1,0,0,0.0
648,0,0,3,337.53,645.0,1,1,307.47,1,1,0,1,61.34,1,6656.49,3,80.53,0,1,1,64.18,5,1,2,0,32.76
590,0,0,3,19200.0,20300.0,0,0,1100.0,1,1,0,1,63.49,1,180179.0,3,483.41,1,1,1,52.4,5,1,2,1,34.9
721,1,0,3,3068.0,4308.0,0,0,1240.0,1,1,0,1,50.04,1,35000.0,3,335.88,0,1,1,31.35,4,1,3,0,23.09
491,0,0,0,316.39,370.44,0,0,54.05,0,1,0,1,45.27,1,797.17,3,50.85,0,1,1,32.04,0,1,2,0,25.79
7,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,33.53,1,0.0,0,16.3,0,0,1,0.33,0,0,0,0,0.0
570,0,0,3,620.38,2726.39,0,1,2106.01,1,0,0,0,46.15,1,4750.17,3,176.3,1,1,1,33.55,3,1,2,0,19.42
813,0,0,2,0.0,2508.42,1,0,0.0,0,1,0,1,40.51,1,0.0,3,17.5,1,1,1,19.93,0,1,3,0,24.19
92,0,0,1,32.12,95.55,0,0,63.43,0,0,0,0,44.77,1,46.62,0,13.58,1,1,1,27.09,0,0,2,0,32.7
860,0,0,3,0.0,0.0,0,0,0.0,0,1,0,0,37.24,1,0.0,3,13.16,0,1,1,2.6,0,1,0,1,13.2
414,1,0,1,0.0,0.0,1,1,0.0,1,0,0,0,39.58,1,0.0,3,139.1,0,1,1,2.42,5,1,1,0,9.81
823,0,0,3,4648.74,4853.42,0,1,204.68,1,1,0,0,57.31,1,153.92,3,385.68,0,1,1,57.2,5,1,3,0,20.09
982,1,0,3,305.97,872.84,1,1,566.88,1,0,0,0,69.96,1,815799.0,3,35.98,1,1,1,69.59,6,1,2,1,19.36
959,0,0,3,177.35,1274.1,1,1,1096.75,1,0,0,0,56.95,1,12271.5,3,4.69,1,1,1,40.59,5,1,3,1,22.86
576,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.24,1,0.0,3,2.47,0,0,1,0.42,0,0,2,0,22.06
134,0,0,3,0.0,542.13,0,1,0.0,0,0,0,0,42.54,1,0.0,0,71.96,0,1,1,21.9,0,1,0,0,0.0
1184,0,0,3,0.0,0.0,1,0,0.0,1,0,0,0,38.35,1,0.0,3,15.29,0,0,1,15.61,4,1,2,0,11.73
530,0,0,1,0.0,766.3,0,0,0.0,0,0,0,1,46.78,1,0.0,3,127.53,0,1,1,17.12,0,1,2,0,28.06
706,1,0,3,36.69,296.31,0,0,259.62,1,0,0,0,39.43,1,0.0,3,26.89,0,1,1,10.03,3,1,2,0,22.72
1137,0,0,3,386.0,967.0,0,1,581.0,0,0,0,0,50.04,1,0.0,3,56.76,0,1,1,30.78,0,0,2,0,16.64
73,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,35.45,1,0.0,0,649.75,0,0,0,1.75,2,0,0,0,0.0
583,1,0,3,53.0,537.4,1,0,484.4,0,0,0,0,45.18,1,15344.9,3,4.72,1,1,1,34.07,0,1,2,0,16.22
504,0,0,3,36994.5,37267.9,1,1,273.46,1,0,0,1,68.06,1,3883.5,3,977.09,1,1,1,61.79,5,1,2,1,26.13
139,0,0,3,20.41,359.86,0,0,339.45,0,0,0,0,41.95,1,0.0,0,22.64,0,0,0,27.97,0,0,2,0,16.2
768,0,0,1,0.0,0.0,0,0,0.0,0,1,0,0,32.93,1,0.0,3,3.63,0,1,1,2.6,0,1,2,0,22.57
544,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.73,1,0.0,3,20.94,0,0,0,0.0,0,0,1,1,17.24
375,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,37.25,1,0.0,3,10.62,0,0,1,15.28,0,1,3,0,21.4
618,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,32.33,1,0.0,3,60.64,0,0,0,0.0,0,0,2,0,17.11
587,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,37.42,1,0.0,3,50.99,0,0,1,15.28,0,1,2,0,15.08
397,0,0,3,39408.1,51651.7,0,0,12243.6,1,1,0,1,64.73,1,31548.5,3,3316.97,1,1,1,65.99,5,1,2,1,25.38
718,0,0,1,45.99,184.37,0,1,138.38,0,0,0,1,48.29,1,4107.98,3,21.7,0,0,1,41.65,0,0,1,0,25.09
579,1,0,3,0.0,0.0,0,0,0.0,0,0,0,1,0.0,1,0.0,3,0.0,1,0,0,0.0,0,0,0,0,0.0
300,0,0,3,32246.0,36184.0,0,0,1938.0,1,1,0,1,67.32,1,17389.8,3,2495.63,0,1,1,73.06,4,1,2,1,25.41
344,0,1,3,23.22,96570.3,0,0,28061.9,1,0,1,1,71.21,1,0.0,3,3789.42,1,1,1,71.01,6,1,2,1,27.63
568,0,0,3,0.0,0.0,0,0,0.0,1,1,0,1,39.08,1,0.0,3,222.38,0,1,1,17.97,5,1,3,1,28.95
0,0,0,3,63.12,868.32,0,0,805.2,0,0,0,1,56.44,1,90.28,0,25.2,1,1,1,49.32,0,1,2,0,16.08
345,0,0,3,5800.0,7400.0,1,0,1600.0,1,1,0,1,67.8,1,9029.85,3,799.76,0,1,1,60.34,11,1,2,1,24.36
1008,1,0,3,29.55,183.99,1,1,154.43,0,1,0,1,55.64,1,554.0,3,5.35,0,1,1,43.25,0,1,2,1,17.11
1183,1,0,3,409.17,663.94,0,1,254.77,1,1,0,1,70.9,1,7017.81,3,38.19,1,1,1,72.91,5,1,2,1,24.09
608,1,1,3,1100.0,2200.0,0,0,1100.0,0,1,0,1,56.89,1,15600.0,3,180.64,1,1,1,36.15,0,1,3,0,27.43
1019,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,32.58,1,0.0,3,25.96,0,0,0,0.0,3,0,2,0,10.36
1112,0,0,3,392.0,1375.0,1,0,983.0,0,1,0,1,59.26,1,283.0,3,30.08,0,1,1,43.1,0,1,2,1,32.4
147,0,1,3,0.0,0.0,0,0,0.0,0,0,0,0,35.51,1,0.0,0,34.04,0,0,1,1.24,0,1,0,0,0.0
711,0,0,3,146.63,715.99,0,0,569.37,0,0,0,0,51.31,1,0.0,3,48.29,1,1,1,32.59,0,1,2,0,29.47
21,0,0,1,13549.5,0.0,0,0,0.0,0,0,0,0,22.94,1,0.0,0,566.47,0,0,0,3.17,0,0,0,0,0.0
440,0,0,3,36500.0,40050.0,0,0,3550.0,1,1,0,1,60.47,1,903.23,3,3569.12,1,1,1,40.95,3,1,2,1,29.8
41,0,0,1,0.0,0.0,0,0,0.0,1,1,0,0,38.91,1,0.0,0,626.17,1,0,1,18.18,3,1,0,0,0.0
505,0,0,3,5405.64,0.0,0,0,0.0,1,0,0,1,53.76,1,0.0,3,416.08,0,1,1,28.15,7,1,1,1,36.25
1060,1,1,3,46.69,1963.09,0,1,1916.41,0,1,0,1,54.51,1,1581.38,3,418.53,0,1,1,33.92,0,1,1,1,11.79
538,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,29.86,1,0.0,3,3.9,0,0,0,0.0,0,0,2,0,23.09
1002,1,1,3,34.54,93.93,1,0,59.39,1,1,0,1,62.78,1,2618.4,3,5.36,0,1,1,52.43,6,1,2,0,25.91
842,0,1,3,69.37,812.24,0,0,642.87,0,1,1,1,68.35,1,19659.6,3,88.97,0,1,1,58.2,0,1,2,1,19.05
625,0,1,3,9526.0,15646.0,0,0,6120.0,1,1,0,1,66.84,1,110436.0,3,172.85,0,1,1,57.84,5,1,3,0,24.39
825,0,0,3,8.41,56.2,0,0,47.18,1,0,0,0,42.65,1,5.83,3,3.51,0,1,1,22.44,4,1,2,0,15.78
531,0,0,3,119000.0,127000.0,0,0,8000.0,1,1,0,1,62.8,1,0.0,3,692.79,1,1,1,44.67,4,1,3,0,36.47
803,0,0,0,0.0,0.0,1,0,0.0,0,0,0,0,33.1,1,0.0,3,49.57,0,0,1,0.91,0,1,2,0,26.4
667,0,0,3,15152.4,16202.4,1,0,1049.99,0,0,0,1,60.76,1,5837.83,3,308.59,1,0,1,63.7,0,1,2,1,20.45
428,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,35.26,1,0.0,3,12.84,0,0,0,0.0,0,0,1,0,23.94
769,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,40.01,1,0.0,3,7.17,1,0,0,14.38,5,0,1,1,18.08
606,1,0,3,14.05,105.27,0,0,91.52,0,0,0,1,47.04,1,12.9,3,10.25,0,1,1,25.22,0,1,2,0,18.75
165,0,0,3,0.43,4.17,0,0,3.74,0,0,0,1,38.92,1,0.08,0,0.67,0,1,1,8.4,0,1,3,0,22.75
304,0,1,3,18085.0,19184.9,0,0,1099.86,1,1,0,1,61.11,1,31905.2,3,1808.22,0,1,1,61.43,5,1,3,1,29.37
732,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.41,1,0.0,3,6.26,0,0,0,0.0,0,0,2,0,18.34
63,0,0,3,21.27,113.75,0,0,92.48,0,1,0,0,53.73,0,38.23,0,5.01,1,1,1,30.69,0,1,0,1,0.0
116,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,32.86,1,0.0,0,12.46,0,0,0,0.33,0,0,2,0,14.39
604,1,0,3,1142.96,4792.77,1,1,3349.81,1,1,0,1,71.93,1,174463.0,3,33.95,1,1,1,67.86,8,1,3,1,29.95
747,0,0,3,65.59,321.68,0,0,255.09,1,1,0,0,53.43,1,0.0,3,44.76,0,1,1,34.25,4,1,0,0,25.64
89,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,33.39,1,0.0,0,42.16,0,1,1,1.75,0,1,0,0,0.0
587,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,35.74,1,0.0,3,4.57,0,1,1,2.08,0,1,2,1,18.18
384,1,0,3,5240.16,0.0,0,1,0.0,1,1,0,1,72.26,1,5240.16,3,466.81,1,1,0,74.33,3,1,4,1,31.94
194,0,0,3,26.32,409.14,1,1,382.82,1,1,0,1,55.75,0,651.1,0,17.38,0,1,1,34.7,3,1,3,1,15.18
211,0,0,1,0.0,794.16,0,0,0.0,0,0,0,0,35.38,1,0.0,3,21.3,1,0,1,1.24,0,1,3,0,34.88
516,0,0,1,1290.0,2800.0,0,1,0.0,1,1,0,1,56.42,1,1510.0,3,42.77,0,1,1,34.25,5,1,3,1,40.81
1001,0,0,3,284.0,875.0,1,1,591.0,1,1,0,1,65.21,1,14458.0,3,59.36,1,1,1,54.58,3,1,2,1,21.51
605,1,1,3,1744.75,6067.51,0,1,4322.76,1,1,0,1,79.0,1,265146.0,3,38.34,1,1,1,74.45,3,1,4,1,30.89
623,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,41.45,1,0.0,3,19.04,0,1,1,25.58,0,1,2,0,12.64
121,0,0,3,0.9,5.95,0,0,5.05,0,0,0,0,38.12,1,2.3,0,0.94,0,0,1,15.04,0,0,0,0,0.0
1143,0,0,3,46.45,92.38,0,1,45.94,1,1,0,1,62.27,1,38.19,3,4.53,1,1,1,46.3,3,1,2,0,22.08
636,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,34.07,1,0.0,3,4.9,0,1,1,2.08,0,1,2,1,19.18
708,1,0,3,11.48,196.29,0,0,184.81,1,0,1,1,46.82,1,139.89,3,2.83,1,1,1,40.68,3,1,3,1,26.16
90,0,0,3,1191.8,2742.31,0,1,1550.51,1,1,0,1,51.98,1,0.0,0,166.96,0,1,1,49.41,4,1,0,1,0.0
163,0,0,3,1374.53,2106.43,1,1,731.9,0,1,0,1,57.05,1,2234.23,0,362.66,0,1,1,54.09,0,1,0,0,16.43
127,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.77,1,0.0,0,8.45,0,0,0,0.0,0,0,0,0,0.0
603,0,0,3,4738.95,5010.19,0,1,271.23,1,1,0,1,66.02,1,73.39,3,288.91,1,1,1,50.26,3,1,2,0,23.8
136,1,0,3,106.84,290.58,0,1,183.73,0,0,0,0,54.01,1,4306.23,0,36.21,0,1,1,54.24,0,1,2,0,14.51
752,1,0,3,13.97,34.22,0,0,20.25,1,0,0,1,57.36,1,48.01,3,1.19,0,1,1,37.93,5,1,1,1,16.17
805,0,0,3,5.45,13.08,1,0,7.63,1,0,0,1,60.45,1,489.04,3,2.35,0,1,1,58.26,6,1,2,0,9.36
0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,34.95,1,0.0,0,34.1,0,0,0,1.96,0,0,2,0,28.24
690,0,0,3,0.0,0.0,1,0,0.0,0,0,0,1,43.26,1,38.8,3,2.54,0,0,1,19.33,0,1,2,0,13.48
705,0,0,3,126.26,351.98,1,1,225.72,0,1,0,1,66.31,1,6592.15,3,45.66,1,1,1,65.84,0,1,3,0,27.21
842,1,0,3,67.66,403.02,1,1,335.36,1,1,0,1,69.25,1,10019.3,3,13.1,1,1,1,59.83,3,1,2,1,11.94
1272,1,0,3,433.63,2115.27,1,0,1681.64,0,0,0,0,48.41,1,3791.81,3,17.24,0,1,1,20.6,0,1,2,0,12.54
382,0,0,3,1479.15,2527.99,0,0,1048.84,1,1,0,1,45.99,1,1342.63,3,67.75,1,1,1,24.89,6,0,3,1,29.31
716,0,0,3,216.0,694.0,1,0,478.0,1,0,0,0,53.38,1,0.0,3,128.54,1,1,1,26.06,5,1,3,0,27.86
897,1,1,3,65.9,318.2,1,1,252.3,1,1,0,1,69.78,0,44470.0,3,5.09,1,1,1,61.82,5,1,2,1,10.77
945,1,0,3,16.41,102.69,1,0,86.28,0,0,0,1,53.99,1,105.6,3,1.31,0,0,1,40.59,0,1,2,0,22.37
243,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,39.65,1,0.0,3,54.37,0,0,1,14.86,0,1,2,0,35.45
83,0,0,3,1800.58,2692.86,0,0,892.28,1,0,0,0,50.7,1,0.0,0,232.99,0,1,1,42.01,4,1,1,0,29.33
910,1,1,3,124.63,1257.66,1,0,1133.03,1,1,0,1,68.14,0,1346.7,3,21.19,1,1,1,64.97,3,1,2,1,14.77
4,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,16.53,1,0.0,0,26.38,0,0,0,0.0,0,0,0,0,0.0
872,0,0,3,134.12,674.83,1,0,540.72,0,0,0,0,54.49,1,472.34,3,36.82,0,1,1,43.19,0,1,2,0,19.6
140,0,0,3,2998.91,3946.11,0,0,947.2,1,1,0,0,51.16,1,2592.03,0,596.76,0,1,1,28.66,3,1,2,0,28.55
100,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,32.56,1,0.0,0,7.72,0,0,0,0.0,0,0,0,0,0.0
1128,1,0,3,1458.0,4377.0,1,0,2919.0,1,1,0,1,73.28,1,20979.0,3,89.51,1,1,1,63.91,3,1,3,0,17.26
838,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,34.41,1,0.0,3,10.05,0,0,1,1.24,4,1,2,0,16.34
733,0,0,3,8800.0,12500.0,1,0,3700.0,1,1,0,1,52.93,1,0.0,3,701.42,0,1,1,27.57,5,1,3,0,23.82
867,0,0,3,4.76,32.54,0,0,27.78,1,0,0,0,48.45,1,62.83,3,5.92,0,1,1,29.66,7,1,1,0,15.15
1185,1,0,3,2.05,9.67,0,1,7.62,0,0,0,0,45.45,1,28.46,3,0.48,0,1,1,25.88,0,1,2,0,16.2
846,0,0,1,36.78,88.46,0,1,51.68,0,0,0,0,40.41,1,97.24,3,6.02,1,0,1,21.29,0,1,2,0,19.24
560,0,0,3,1781.98,1805.23,0,0,23.25,0,0,0,0,46.13,1,1502.14,3,187.12,0,0,0,20.57,0,1,1,0,14.32
806,0,0,3,187.93,436.03,1,1,248.1,1,0,0,0,46.97,1,0.0,3,50.08,0,1,1,37.15,4,1,2,0,30.92
143,0,0,3,46.35,0.0,1,0,0.0,0,0,0,0,52.12,1,29.29,0,83.16,0,1,1,44.22,0,1,1,0,10.89
4,0,0,1,0.0,0.0,0,1,0.0,0,0,0,1,42.71,1,0.0,0,24.92,1,1,1,20.18,0,1,0,1,0.0
173,0,0,3,3.32,11.43,0,0,8.11,0,0,0,1,33.57,1,0.0,0,2.09,0,0,0,5.98,0,0,2,0,24.14
261,0,0,3,36.42,64.55,0,1,28.14,0,0,0,1,55.43,1,13823.6,0,2.93,1,1,1,40.92,0,1,1,1,7.47
1019,1,0,3,452.41,1133.82,1,1,681.42,1,1,0,1,69.31,1,19764.8,3,13.25,1,1,1,66.29,4,1,4,1,25.08
1050,1,0,3,83.1,822.56,0,0,739.46,1,1,1,1,54.9,1,176.36,3,4.82,1,1,1,35.06,3,1,3,1,29.02
52,0,0,3,0.0,0.0,0,0,0.0,1,1,0,0,44.94,1,0.0,0,6.95,1,1,1,17.64,4,1,4,1,23.42
879,1,0,3,441.0,1008.0,1,0,567.0,1,1,0,1,58.52,1,0.0,3,88.39,0,1,1,39.2,5,1,2,0,26.84
681,1,0,3,273.58,440.06,1,1,166.48,0,0,0,1,57.51,1,6428.21,3,44.95,0,1,1,53.67,0,1,2,0,21.19
798,1,0,3,14.53,60.43,0,1,45.9,1,0,0,0,51.75,1,52.97,3,7.34,0,0,1,35.82,5,1,1,0,23.15
886,0,0,3,2080.0,4470.0,1,1,2390.0,1,1,0,1,70.87,1,12103.0,3,212.26,1,1,1,71.55,5,1,2,0,22.05
598,0,0,3,14100.0,17500.0,0,0,3400.0,1,1,0,1,67.45,1,0.0,3,1283.27,0,1,1,36.12,3,0,2,0,18.55
434,0,0,3,0.0,0.0,0,0,0.0,0,0,0,1,21.29,1,0.0,3,0.36,0,1,1,2.08,0,1,2,0,0.0
746,0,0,3,0.0,0.0,1,0,0.0,0,0,0,0,40.66,1,0.0,3,36.97,0,1,1,16.46,0,1,0,0,16.91
188,0,0,3,47.03,553.93,0,0,506.9,0,0,1,1,45.16,1,499.9,0,24.4,1,1,1,26.94,0,1,2,0,12.63
570,0,0,3,0.0,0.0,1,0,0.0,0,0,0,1,43.3,1,0.0,3,73.46,0,1,1,17.12,0,1,3,0,35.3
778,0,0,3,2788.65,6824.38,1,0,4035.72,1,0,0,1,51.83,1,1685.86,3,47.73,1,1,1,37.24,5,1,3,0,21.39
332,0,0,1,0.0,0.0,0,0,0.0,1,0,0,0,42.49,1,0.0,3,21.19,0,1,1,16.46,4,1,2,0,29.66
871,0,0,1,0.0,0.0,0,1,0.0,1,0,0,0,39.15,0,0.0,3,32.54,1,0,0,14.38,4,0,2,0,19.04
1015,0,0,3,27.43,92.56,1,0,65.14,0,0,0,1,57.98,1,34.56,3,13.29,0,1,1,45.39,0,1,1,1,13.66
474,0,0,3,111.86,502.35,0,0,390.46,1,1,0,0,59.45,1,0.0,3,23.17,1,1,1,45.09,5,1,2,1,12.51
292,0,0,3,2.53,58.27,0,0,55.74,1,0,0,0,52.62,1,90.87,3,4.79,1,1,1,35.94,5,0,1,0,11.5
518,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.69,1,0.0,3,2.58,0,0,0,0.33,0,0,2,0,23.06
285,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,28.43,1,0.0,3,1.92,0,1,1,1.75,0,1,0,1,0.0
648,0,0,3,2.91,13.31,0,0,10.41,0,0,0,1,51.21,1,38.85,3,0.43,0,0,1,37.51,0,1,2,0,16.91
118,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,30.86,1,0.0,0,3.5,0,0,0,0.0,0,0,2,0,12.53
812,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,37.28,1,0.0,3,29.79,0,0,0,6.22,0,0,2,1,12.87
218,1,0,3,291.52,964.63,0,0,673.11,1,1,0,1,60.58,1,30551.0,3,14.97,0,1,1,41.32,5,1,3,0,28.36
450,0,0,1,0.0,0.0,1,0,0.0,0,1,0,1,33.99,1,0.0,3,7.06,0,1,1,3.59,0,1,2,0,16.48
1148,1,0,3,400.0,2422.0,0,0,2022.0,0,1,0,0,53.85,1,0.0,3,20.23,1,1,1,40.02,0,1,3,0,11.49
288,0,0,1,0.0,0.0,0,0,0.0,1,0,0,0,37.09,0,0.0,3,1.08,0,0,0,6.89,4,0,2,0,23.09
580,0,1,3,286.6,2261.77,0,1,1975.17,0,0,0,1,53.97,1,2178.5,3,114.52,0,0,1,47.15,0,1,2,0,24.01
546,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.5,1,0.0,3,7.1,0,0,0,0.0,0,0,1,0,26.16
184,0,0,3,97.84,729.7,1,0,631.86,0,0,0,0,42.89,1,0.0,0,22.12,0,1,1,22.41,0,1,2,0,16.81
17,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,37.67,1,0.0,0,5.94,0,0,0,14.38,0,0,0,0,0.0
229,0,0,3,28.52,57.22,0,1,28.7,0,0,0,0,54.19,1,47.3,0,1.7,0,1,1,39.47,0,1,2,0,9.95
0,0,0,3,36400.0,44400.0,0,0,8000.0,1,1,0,1,60.63,1,0.0,3,584.88,1,1,1,48.23,6,1,3,0,28.7
397,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.69,1,0.0,3,4.25,0,0,0,0.33,0,0,2,0,29.52
586,1,0,3,1351.58,6836.3,1,1,5484.72,0,1,0,1,60.29,1,8935.34,3,306.71,1,1,1,58.44,0,1,3,0,21.89
1049,0,0,3,19.16,94.28,0,0,75.13,1,0,0,0,42.08,1,73.78,3,6.6,1,0,1,19.87,5,1,2,1,19.45
808,0,0,3,106.0,317.0,0,0,211.0,0,0,0,0,45.59,1,0.0,3,27.72,0,1,0,16.97,0,1,1,0,25.93
160,0,0,4,0.0,0.0,0,0,0.0,0,0,0,0,32.9,1,0.0,0,76.7,0,0,0,0.33,0,0,1,0,35.7
1310,0,0,3,4.83,57.69,0,1,52.86,0,0,0,1,57.65,1,495.96,3,3.38,1,1,1,38.42,0,1,4,1,16.98
792,0,0,1,31.83,117.23,1,1,85.4,0,0,0,1,60.22,1,2463.04,3,22.36,0,1,1,58.38,0,1,2,0,26.53
850,0,0,3,114.31,679.5,1,1,565.2,1,1,0,1,46.14,1,12308.4,3,39.17,1,1,1,35.1,3,1,3,1,24.79
649,0,0,3,124.91,303.3,0,0,178.38,0,0,0,1,53.17,1,75.51,3,1.36,1,1,1,36.73,0,1,3,1,15.17
85,0,0,1,0.0,2868.69,0,0,0.0,0,1,0,1,43.59,1,0.0,0,3276.09,1,1,1,28.09,0,1,0,0,0.0
1232,1,0,3,783.5,1208.1,1,0,424.6,1,0,0,1,74.92,1,6231.7,3,27.81,1,1,1,69.95,6,1,3,1,21.84
948,1,0,3,19.0,1156.0,0,1,1137.0,0,0,0,1,48.39,1,652.0,3,31.31,0,1,1,35.34,0,0,4,1,32.54
797,0,0,3,16.02,112.48,0,0,96.47,1,0,0,1,54.95,1,7135.18,3,1.06,1,1,1,43.52,5,1,2,1,14.95
879,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,60.63,1,0.0,3,299.78,1,1,1,64.12,6,1,2,1,17.44
2003,1,0,3,90.72,3091.25,1,1,3000.52,1,1,0,1,64.86,1,17834.5,3,34.95,1,1,1,70.58,5,1,3,1,15.24
478,0,0,0,0.0,0.0,0,0,0.0,1,1,0,0,39.66,1,0.0,3,315.6,0,1,1,17.64,3,1,2,0,14.05
529,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,29.62,1,0.0,3,2.39,1,0,0,0.0,0,0,1,0,28.5
508,0,0,3,436.46,1103.63,1,1,667.17,0,0,0,0,62.91,1,4935.89,3,114.63,0,1,1,48.47,0,1,2,0,21.47
793,0,0,3,819.93,1781.22,1,1,961.29,1,1,0,1,61.69,1,18341.2,3,68.03,1,1,1,52.91,5,1,3,1,23.78
962,0,0,3,0.16,0.0,0,1,0.0,0,0,1,1,45.41,1,7.84,3,0.24,1,0,1,25.37,0,1,2,1,10.59
